,loan_amnt,fico,loan_age_in_months,annual_inc,logged_inc,delinq_2yrs,mths_since_last_delinq
29100,26848.14,598.0,1,51407.157222898895,10.847532687331181,0.0,-1
29101,6642.43,864.0,1,72513.19416666668,11.191523812790614,0.0,-1
29102,23208.92,554.0,1,28216.877215777262,10.247675560735761,0.0,-1
29103,33662.0,633.0,1,26591.28844221106,10.188338938956726,0.0,-1
29104,34038.8,567.0,2,31420.430769230774,10.355213621748437,0.0,-1
29105,14653.18,589.0,1,58762.24224489796,10.981254788935153,0.0,-1
29106,20969.0,497.0,1,25185.24388379205,10.134013541825222,0.0,-1
29107,25705.92,556.0,0,21746.90378029079,9.987226671454247,0.0,-1
29108,16847.74,659.0,0,20250.80301453711,9.915949726787314,0.0,-1
29109,23836.8,521.0,0,45835.51138310894,10.732814427377576,0.0,-1
29110,17993.18,627.0,0,20723.8165542522,9.939038876045096,0.0,-1
29111,26604.37,556.0,6,51094.70081907091,10.84143606864353,0.0,-1
29112,23951.73,611.0,2,71946.78361376673,11.183682008241481,0.0,-1
29113,21930.89,659.0,1,17925.82111862643,9.793997472989153,0.0,-1
29114,25641.05,587.0,1,23110.780005737233,10.048054454569776,0.0,-1
29115,13050.38,711.0,1,16067.51330721003,9.68455470545173,0.0,-1
29116,17218.44,590.0,1,19488.59455331412,9.877584678732365,0.0,-1
29117,26744.44,618.0,1,28029.029513008674,10.240996020405984,0.0,-1
29118,18975.15,548.0,1,31129.556426332285,10.345913014260324,0.0,-1
29119,19081.96,535.0,2,30200.27943548387,10.315606456150746,0.0,-1
29120,27722.01,590.0,1,47308.2127173913,10.764439189796835,0.0,-1
29121,37336.63,540.0,1,72818.02372670805,11.195718782205809,0.0,-1
29122,33790.24,621.0,1,45149.51217021276,10.717734754140311,0.0,-1
29123,31544.05,670.0,1,23185.467462546814,10.051280958905972,0.0,-1
29124,29288.94,496.0,1,68632.29223880597,11.136518435298374,0.0,-1
29125,28555.57,570.0,1,43372.400125847045,10.67757857599098,0.0,-1
29126,12857.08,556.0,1,23267.310865051903,10.05480468730874,0.0,-1
29127,18791.07,688.0,2,34322.687811408614,10.44356186671858,0.0,-1
29128,17489.0,621.0,1,42875.376562499994,10.666052967228506,0.0,-1
29129,21307.44,701.0,0,30118.35437837838,10.312890044909249,0.0,-1
29130,40429.37,587.0,1,63370.31121878122,11.05675075344297,0.0,-1
29131,28922.0,639.0,1,59396.096858638746,10.99198379374125,0.0,-1
29132,28933.77,635.0,1,53597.503105076736,10.889257762113322,0.0,-1
29133,25113.92,763.0,0,20587.11623824451,9.932420733789732,0.0,-1
29134,36856.76,694.0,1,30244.9039958159,10.317082986319276,0.0,-1
29135,21168.87,661.0,1,63264.68005714285,11.055082475424816,0.0,-1
29136,18392.19,539.0,2,19956.670892116177,9.901318746982492,0.0,-1
29137,11862.76,605.0,1,14484.568435797664,9.580839115889923,0.0,-1
29138,24894.5,514.0,1,33213.835459183676,10.410721798794762,0.0,-1
29139,22789.09,629.0,2,33168.90743042672,10.409368192912835,0.0,-1
29140,14231.0,566.0,1,20298.580909090906,9.918306256630231,0.0,-1
29141,22543.66,636.0,1,18111.112411674345,9.804280974262918,0.0,-1
29142,21800.32,653.0,1,23688.774608454605,10.07275656970501,0.0,-1
29143,11998.0,622.0,1,24026.646232439332,10.086918753132588,0.0,-1
29144,36252.65,559.0,0,173835.3370030581,12.06586379107227,0.0,-1
29145,28387.33,557.0,0,44466.866573426574,10.702499619439717,0.0,-1
29146,29982.0,705.0,1,60660.356129032254,11.013045652129266,0.0,-1
29147,44281.32,627.0,1,57146.59239506172,10.953375041812063,0.0,-1
29149,16333.37,677.0,1,21467.49720033529,9.974295312132531,0.0,-1
29150,21508.0,647.0,1,35611.978880675815,10.480437345653844,0.0,-1
29151,16319.0,624.0,2,85010.6046511628,11.350531288292412,0.0,-1
29152,20238.17,599.0,1,22347.500394366194,10.014469754609001,0.0,-1
29153,20827.42,623.0,2,40070.42277300613,10.598393754435676,0.0,-1
29154,24517.2,552.0,1,48661.98683544304,10.792653446483053,0.0,-1
29155,24166.0,572.0,1,17127.14699231117,9.748420027085828,0.0,-1
29156,22361.87,588.0,0,19597.90284675615,9.883177841879473,0.0,-1
29157,40130.54,640.0,1,29344.16993933738,10.286849166320003,0.0,-1
29158,28647.23,598.0,1,29867.072129075183,10.304511885953048,0.0,-1
29159,38066.59,584.0,1,45121.29086989409,10.71710949546779,0.0,-1
29162,23471.56,670.0,1,33375.621161524505,10.415581007110616,0.0,-1
29164,26073.02,615.0,1,35281.88457685665,10.471124926405409,0.0,-1
29165,32368.27,624.0,1,59322.899520467836,10.99075067436392,0.0,-1
29168,15440.0,601.0,1,21941.052631578947,9.996114710416656,0.0,-1
29169,20114.35,601.0,0,16312.310771620922,9.69967536379062,0.0,-1
29170,41678.27,627.0,0,69805.53028877005,11.153468516110031,0.0,-1
29171,39138.62,600.0,2,56856.28842300557,10.94828210736226,0.0,-1
29172,25689.0,668.0,1,25064.781308411213,10.129219004680934,0.0,-1
29173,14170.85,630.0,1,25804.129186046517,10.158289804074514,0.0,-1
29174,15362.3,693.0,1,41123.695384615385,10.624339764394035,0.0,-1
29175,12025.99,566.0,2,20695.275098901096,9.93766069710734,0.0,-1
29176,19986.21,558.0,1,17253.8064277839,9.755788060597348,0.0,-1
29177,27016.43,606.0,2,29648.023391730905,10.297150737506579,0.0,-1
29178,11700.37,571.0,1,21256.124617169375,9.964400350104501,0.0,-1
29179,32689.64,627.0,2,48523.20022748815,10.789797317756138,0.0,-1
29181,15441.4,580.0,1,27200.48638920135,10.21099013408014,0.0,-1
29182,15863.27,547.0,1,32558.16621231979,10.390783498269982,0.0,-1
29183,33441.26,715.0,0,44007.574084033615,10.692117036359797,0.0,-1
29184,26887.24,545.0,1,57916.668280605234,10.966760502625494,0.0,-1
29185,26997.97,563.0,1,108616.5116966581,11.595578716330541,0.0,-1
29186,22485.61,578.0,0,62615.62215302491,11.044770081114622,0.0,-1
29187,32660.72,660.0,2,28069.207468423945,10.242428434843477,0.0,-1
29188,22107.6,580.0,1,27789.87469879518,10.232427013866909,0.0,-1
29189,21992.8,657.0,2,26660.52052672347,10.190939118175384,0.0,-1
29190,42499.75,696.0,1,48834.147393538915,10.796185088807063,0.0,-1
29191,20389.54,525.0,1,36804.64832756633,10.51337942942926,0.0,-1
29192,29906.21,600.0,2,29848.99148596939,10.30390633218531,0.0,-1
29193,46883.17,657.0,1,64418.051843722555,11.073149180945798,0.0,-1
29194,22055.41,598.0,1,36143.15879581151,10.495242964748687,0.0,-1
29195,14858.24,548.0,1,31128.708969210176,10.345885790336986,0.0,-1
29196,20667.94,553.0,2,38712.16546107784,10.56390918261875,0.0,-1
29197,23528.04,596.0,1,37780.13815195072,10.539538797797114,0.0,-1
29198,24704.14,572.0,0,73038.32695652173,11.198739609153847,0.0,-1
29199,21831.53,559.0,0,49413.18801736613,10.807972631461784,0.0,-1
29200,33960.87,664.0,1,33134.62300686214,10.4083340269674,0.0,-1
29202,30735.97,654.0,1,57639.157170263796,10.961957427700233,0.0,-1
29203,23536.5,540.0,2,37793.7227926078,10.539898304129954,0.0,-1
29204,27221.62,609.0,1,23784.70037988827,10.076797811767415,0.0,-1
29205,39729.53,600.0,1,59632.42314779271,10.995954717679117,0.0,-1
29206,33928.85,598.0,2,51220.77355212356,10.843900462179958,0.0,-1
29207,15505.0,603.0,1,23161.241642788922,10.050235541769268,0.0,-1
29208,17597.66,664.0,1,16038.892913752914,9.682771858698898,0.0,-1
29209,25532.87,659.0,0,34366.1004130809,10.444825904375229,0.0,-1
29210,20365.4,586.0,1,36130.66992054484,10.49489736591678,0.0,-1
29211,10359.0,633.0,2,20213.62921348315,9.91411236941122,0.0,-1
29212,23784.93,654.0,0,24329.741878272253,10.09945482652574,0.0,-1
29213,22575.16,572.0,0,50624.067546628416,10.83218238540718,0.0,-1
29214,20495.75,559.0,0,83207.42142857143,11.329091822693867,0.0,-1
29215,23040.12,582.0,0,112536.58612499999,11.631033657757301,0.0,-1
29216,23989.2,573.0,0,45837.554523227394,10.732859001868427,0.0,-1
29218,26239.75,613.0,1,19120.1534965035,9.858498214632974,0.0,-1
29219,34636.64,623.0,2,136709.76848484846,11.825615479448256,0.0,-1
29220,23983.06,643.0,1,30303.57540824576,10.319020984808112,0.0,-1
29221,16413.29,604.0,1,23886.380139664805,10.081063706849486,0.0,-1
29222,13358.68,579.0,1,35630.745460750855,10.480964180658614,0.0,-1
29223,35337.94,548.0,2,44435.39840707966,10.701791692196961,0.0,-1
29224,30409.34,558.0,1,43645.36126721763,10.68385228453736,0.0,-1
29225,17527.19,573.0,2,35485.748665803105,10.476886448828761,0.0,-1
29226,20628.08,591.0,2,23707.12429411765,10.073530885078481,0.0,-1
29227,12354.9,695.0,1,16434.64570212766,9.707146928344057,0.0,-1
29228,25896.47,581.0,2,87233.15217672416,11.376339723157763,0.0,-1
29229,14401.97,594.0,2,17342.279745762713,9.760902714920062,0.0,-1
29231,25743.44,602.0,0,43191.464317937694,10.673398169476744,0.0,-1
29232,33868.14,680.0,1,34086.36255154639,10.436652658105615,0.0,-1
29233,32916.0,604.0,1,33937.15643564356,10.432265753181765,0.0,-1
29234,33996.02,648.0,1,29616.164662576684,10.29607559471735,0.0,-1
29235,40014.0,614.0,1,29607.706300331593,10.295789954411672,0.0,-1
29236,41000.53,624.0,1,53817.50240336134,10.893354016726219,0.0,-1
29237,24109.24,636.0,2,45981.236727716736,10.735988695034981,0.0,-1
29238,18957.46,546.0,1,21677.564070278182,9.984033090858905,0.0,-1
29239,13436.73,527.0,2,21438.37820224719,9.972937968771717,0.0,-1
29240,20281.0,567.0,2,34659.65207877461,10.453331525099614,0.0,-1
29242,19136.22,629.0,1,17338.036914153134,9.760658032515783,0.0,-1
29243,18182.95,528.0,1,25023.584052863436,10.12757402127848,0.0,-1
29244,22146.48,682.0,1,35750.4191106515,10.484317271428303,0.0,-1
29245,17195.16,598.0,1,71577.71936,11.178539122398629,0.0,-1
29246,30749.74,632.0,0,33310.44006939626,10.413626142430275,0.0,-1
29247,21757.0,623.0,0,29610.006102877065,10.295867627204263,0.0,-1
29248,26002.24,676.0,0,34990.945379310346,10.462844603553766,0.0,-1
29249,29674.51,618.0,1,22313.058819845854,10.012927383355523,0.0,-1
29251,23471.9,610.0,1,29595.828675282715,10.295388707249213,0.0,-1
29252,32865.0,666.0,1,64047.77153558052,11.067384514144749,0.0,-1
29253,18502.13,620.0,2,17130.382520759194,9.748608921527643,0.0,-1
29254,25269.02,568.0,1,30342.26170769231,10.3202967955326,0.0,-1
29255,18337.24,595.0,1,24676.234172413795,10.113595880169967,0.0,-1
29256,17984.89,539.0,1,46947.17941471571,10.75677840646787,0.0,-1
29257,12767.0,516.0,23,30519.581929555894,10.326123787059352,0.0,-1
29258,23453.85,525.0,1,30332.609652029823,10.319978638920889,0.0,-1
29259,23806.98,556.0,1,60192.68849270664,11.005306170311302,0.0,-1
29260,15136.1,514.0,0,19942.834459459464,9.900625182834794,0.0,-1
29261,23317.33,687.0,2,17206.733585619677,9.75305607372632,0.0,-1
29262,23107.68,710.0,1,28118.549765990647,10.244184771550236,0.0,-1
29263,22166.18,543.0,4,38853.07955056179,10.567542620365003,0.0,-1
29264,35254.0,685.0,1,44387.60290556901,10.70071549559434,0.0,-1
29265,25887.0,601.0,1,17376.815834767644,9.762892173448199,0.0,-1
29266,26988.76,606.0,0,68237.38346839546,11.130747838353006,0.0,-1
29267,22036.56,544.0,1,28869.7454117647,10.270549454182515,0.0,-1
29268,27855.78,472.0,1,43777.38006048387,10.686872525989779,0.0,-1
29269,32337.29,637.0,1,46208.83144821265,10.7409262156894,0.0,-1
29270,26836.55,573.0,1,53026.84594423321,10.878553591542317,0.0,-1
29271,17209.07,544.0,0,46097.83527491408,10.738521270722003,0.0,-1
29272,27776.34,645.0,0,21881.411854471957,9.993392781623779,0.0,-1
29273,43000.0,673.0,2,54193.20937752628,10.900310891340988,0.0,-1
29274,37725.81,636.0,1,41418.68858450704,10.63148747304098,0.0,-1
29275,47163.0,748.0,1,45669.01677018633,10.729175376938892,0.0,-1
29277,28944.33,566.0,2,46906.6636902287,10.755915027288852,0.0,-1
29278,45707.49,609.0,1,45854.553996138995,10.733229796550344,0.0,-1
29279,19104.19,643.0,1,27500.86076638966,10.221972583760797,0.0,-1
29280,19986.86,652.0,0,22069.119688164425,10.00193461119493,0.0,-1
29281,17324.0,483.0,1,37280.09944751381,10.526214936379494,0.0,-1
29282,13649.82,709.0,1,50755.17794749403,10.834768920221528,0.0,-1
29284,16189.0,540.0,1,24346.00579150579,10.100123081852772,0.0,-1
29285,16390.26,628.0,1,23776.559664804467,10.076455486305237,0.0,-1
29286,23513.28,582.0,1,62514.82976109214,11.043159083756427,0.0,-1
29287,31373.25,557.0,1,57573.05477031802,10.960809938105411,0.0,-1
29288,29208.81,558.0,1,21251.45662149533,9.96418071889723,0.0,-1
29289,6594.27,653.0,1,27306.59146276596,10.214883397552335,0.0,-1
29290,42464.74,577.0,0,40637.73827904118,10.612452428121053,0.0,-1
29291,18612.15,573.0,1,35865.24449257426,10.487523985561536,0.0,-1
29292,21186.37,550.0,2,87499.14612732096,11.379384313753187,0.0,-1
29293,25099.83,590.0,2,23990.445248618787,10.085410915420526,0.0,-1
29294,39740.17,628.0,1,67402.44519607844,11.118436575115902,0.0,-1
29295,37466.98,758.0,3,70624.80370460049,11.165136689040992,0.0,-1
29297,41931.44,615.0,1,48904.30867415732,10.797620783527291,0.0,-1
29298,17158.03,667.0,2,88754.32794019935,11.393627471672035,0.0,-1
29299,44490.94,632.0,1,37812.44191048035,10.540393478520258,0.0,-1
29300,18138.66,547.0,1,25238.510831099196,10.136126314561913,0.0,-1
29301,9820.62,499.0,13,23780.257138413686,10.07661098340808,0.0,-1
29302,38165.18,569.0,1,35711.04883413461,10.483215411037452,0.0,-1
29303,23227.0,534.0,1,30061.877805486292,10.311013129934937,0.0,-1
29304,13380.36,531.0,1,33656.252859450724,10.423954138299262,0.0,-1
29305,22831.37,589.0,2,24791.075868806696,10.118239023393956,0.0,-1
29306,17415.57,593.0,1,19998.986656826564,9.903436884093832,0.0,-1
29307,37249.0,581.0,1,46553.7702811245,10.7483632736493,0.0,-1
29308,12222.0,582.0,1,33247.258741258745,10.4117275988134,0.0,-1
29309,32791.95,779.0,1,109259.68779443254,11.601482784490313,0.0,-1
29310,33340.82,684.0,1,50563.66074074074,10.830988430090937,0.0,-1
29311,27818.71,596.0,2,33245.70872503841,10.411680976853825,0.0,-1
29312,24371.89,573.0,1,32002.24543459916,10.3735613491513,0.0,-1
29313,42867.67,674.0,2,56005.11714525608,10.933198343136468,0.0,-1
29314,26146.39,582.0,1,18739.65123906034,9.838396945110182,0.0,-1
29315,11849.86,596.0,2,24749.50625503356,10.116560818506274,0.0,-1
29316,41898.92,640.0,1,46771.58693467337,10.753031180755235,0.0,-1
29317,24037.87,632.0,2,25393.26620244565,10.142239307718787,0.0,-1
29318,15161.93,644.0,1,21413.98832879201,9.971799647691075,0.0,-1
29319,13929.77,557.0,0,17581.811972402596,9.774620236030346,0.0,-1
29320,36485.57,670.0,0,29020.491739130433,10.275757471130262,0.0,-1
29321,25140.23,587.0,1,32496.307273482962,10.38888173950795,0.0,-1
29322,24973.75,611.0,1,32771.46097046413,10.397313323258262,0.0,-1
29323,15233.93,528.0,1,65079.014148351656,11.083357412913868,0.0,-1
29324,28095.85,639.0,1,27686.341413181246,10.228694480789837,0.0,-1
29325,16765.28,625.0,1,28522.98730853391,10.258465613381423,0.0,-1
29326,32763.84,708.0,1,36030.95558698727,10.492133725371765,0.0,-1
29328,12486.63,719.0,2,39952.07746913579,10.595435951572936,0.0,-1
29329,22385.31,617.0,2,25389.611269146608,10.1420953641895,0.0,-1
29330,20816.8,589.0,1,36910.06157354618,10.516239464230352,0.0,-1
29331,35645.42,522.0,1,65363.94823113207,11.08772613516249,0.0,-1
29332,19552.34,627.0,1,18448.2916575592,9.822727052095447,0.0,-1
29333,23425.43,598.0,1,120540.12655629139,11.699737976947645,0.0,-1
29334,17684.22,597.0,1,16515.191033653846,9.712035905039482,0.0,-1
29335,16885.9,725.0,1,19879.309545454547,9.89743474849347,0.0,-1
29337,29518.16,708.0,1,71450.49943925234,11.1767601733861,0.0,-1
29338,21982.77,598.0,2,29679.604326672463,10.29821536588088,0.0,-1
29339,40163.16,657.0,0,42429.33422161795,10.655595246855208,0.0,-1
29340,45057.0,642.0,1,44854.95067264573,10.711189244285851,0.0,-1
29341,24952.19,596.0,1,95680.86683950617,11.468773628920866,0.0,-1
29342,16191.22,555.0,1,38214.23200607903,10.550963290813499,0.0,-1
29343,24477.7,604.0,0,53240.71162464985,10.882578638773023,0.0,-1
29344,27925.26,625.0,1,47973.37254424779,10.778401397304105,0.0,-1
29345,13330.43,626.0,0,22875.31247513812,10.037813550165751,0.0,-1
29346,31626.27,635.0,0,28789.916359906216,10.267780478423337,0.0,-1
29347,26894.45,728.0,0,19813.605716318787,9.894124138087925,0.0,-1
29348,28733.4,636.0,0,26995.14228675136,10.20341221349426,0.0,-1
29349,32000.09,613.0,1,42044.111480541455,10.646474619460552,0.0,-1
29350,23564.07,586.0,1,48923.797740641705,10.798019218444544,0.0,-1
29351,22677.24,627.0,2,46400.20252964427,10.745059103067844,0.0,-1
29352,24807.99,581.0,2,42013.96779716467,10.64575740857665,0.0,-1
29353,19969.37,615.0,1,25090.96408576052,10.130263063722303,0.0,-1
29354,36014.02,655.0,1,41525.823952451705,10.634070776607377,0.0,-1
29355,21628.45,701.0,0,31667.315471698115,10.36304037028462,0.0,-1
29356,22945.84,596.0,2,38962.7392560175,10.570361064730912,0.0,-1
29357,38441.5,585.0,2,61379.843621399166,11.024836780457859,0.0,-1
29358,33567.84,622.0,1,51632.5943310208,10.851908425129986,0.0,-1
29359,47323.23,816.0,2,61460.79745606695,11.026154810804773,0.0,-1
29360,28855.61,649.0,1,49704.66894561599,10.81385415024012,0.0,-1
29361,21473.66,558.0,1,35416.70597236982,10.474938907926028,0.0,-1
29362,12820.99,691.0,0,25658.52321290322,10.152631084405227,0.0,-1
29363,34298.53,662.0,1,44441.9549122807,10.701939232711347,0.0,-1
29364,27421.88,627.0,2,27038.3572027972,10.205011773976858,0.0,-1
29365,32911.77,638.0,2,69074.6350067659,11.142942865764134,0.0,-1
29366,18468.66,595.0,2,37056.78093143596,10.520206635069306,0.0,-1
29367,24529.0,608.0,1,25062.239130434784,10.129117575234046,0.0,-1
29368,18507.68,595.0,1,36660.80674329502,10.509463527242538,0.0,-1
29369,19870.2,623.0,2,21254.262206896554,9.964312728682389,0.0,-1
29370,26906.87,600.0,1,58042.49703755215,10.968930728773435,0.0,-1
29371,17980.75,528.0,1,18168.171498371335,9.807426523325349,0.0,-1
29373,28659.02,608.0,1,19326.14783478261,9.869214268058228,0.0,-1
29374,15738.09,526.0,1,18081.316733333333,9.802634459465416,0.0,-1
29375,39593.25,581.0,1,75207.76654411765,11.228009783117276,0.0,-1
29376,46300.56,614.0,0,51853.95086705201,10.856186408769256,0.0,-1
29377,5753.75,659.0,0,19179.166666666664,9.861579899457388,0.0,-1
29378,22527.02,583.0,0,39144.48542600898,10.575014833924383,0.0,-1
29379,18338.1,545.0,0,73447.17054263565,11.204321658635866,0.0,-1
29381,31380.59,552.0,2,55972.2836593786,10.932611912542749,0.0,-1
29382,38820.0,593.0,5,37165.53428042001,10.523137112958658,0.0,-1
29383,12337.56,596.0,1,25877.155615696887,10.161115835916886,0.0,-1
29384,26176.15,697.0,1,50463.97077114428,10.82901491056048,0.0,-1
29385,31121.7,597.0,1,44459.571428571435,10.702335547988405,0.0,-1
29386,42093.93,636.0,1,50656.51513975155,10.83282313200189,0.0,-1
29387,28474.75,629.0,2,46361.20010504202,10.744218183767513,0.0,-1
29388,31859.6,570.0,2,29359.322235434007,10.287365397837815,0.0,-1
29389,23404.99,669.0,1,35358.4156920078,10.473291710657525,0.0,-1
29390,26499.0,624.0,2,34515.50420168067,10.44916389922096,0.0,-1
29391,15027.19,560.0,1,12304.35525620708,9.417708564557396,0.0,-1
29392,27184.0,634.0,1,44987.196581196586,10.71413320785099,0.0,-1
29393,19799.0,643.0,1,20820.536999321113,9.943695134310937,0.0,-1
29394,19049.74,576.0,0,54242.73393382353,10.901224325728672,0.0,-1
29395,23003.16,575.0,1,26123.090058651025,10.170574878791776,0.0,-1
29396,31689.85,673.0,1,29768.08832625834,10.301192237176663,0.0,-1
29397,33045.67,689.0,2,32213.809207048456,10.380150496961217,0.0,-1
29398,30340.42,650.0,2,33933.07623104693,10.432145517713542,0.0,-1
29399,23230.59,634.0,1,21495.928261648747,9.975618813001367,0.0,-1
29400,19665.11,498.0,1,31146.477903885483,10.346456448926698,0.0,-1
29401,23198.65,575.0,1,20131.489551820727,9.910040512509275,0.0,-1
29402,13010.39,556.0,1,32663.037455429498,10.393999364509547,0.0,-1
29403,23183.39,461.0,1,49125.95227086184,10.80214273363227,0.0,-1
29404,26929.01,573.0,2,42607.800296220645,10.659792621040774,0.0,-1
29405,16951.11,572.0,1,20839.102690476193,9.944586437861442,0.0,-1
29406,20913.32,594.0,1,21567.731478029295,9.978953563617344,0.0,-1
29407,35112.86,662.0,1,64749.78588095238,11.078285672698438,0.0,-1
29408,30584.07,601.0,1,119858.58318987342,11.694067853400627,0.0,-1
29409,10255.96,576.0,1,51213.63251612903,10.84376103566732,0.0,-1
29410,22999.81,607.0,0,38911.15396721312,10.569036222881751,0.0,-1
29411,24355.21,519.0,0,77257.92024590164,11.25490471695945,0.0,-1
29412,13891.12,575.0,2,20616.92594439118,9.933867665195896,0.0,-1
29413,10727.48,626.0,2,14734.817249334517,9.597968492606558,0.0,-1
29414,30415.0,715.0,1,21479.20620437956,9.974840592836571,0.0,-1
29415,24922.03,529.0,1,38812.17549295775,10.566489277750904,0.0,-1
29416,19394.5,687.0,2,33544.90055865922,10.420640135576415,0.0,-1
29417,21483.8,638.0,1,22142.197601598935,10.005240460668224,0.0,-1
29418,21926.19,618.0,1,57393.93558375634,10.957693924875173,0.0,-1
29419,17349.5,565.0,0,73735.375,11.208237949452267,0.0,-1
29420,24248.05,495.0,0,38912.58646265561,10.569073036723768,0.0,-1
29421,27040.48,538.0,0,50278.3925,10.825330691230493,0.0,-1
29422,19785.07,639.0,1,25763.891658249155,10.156729242497606,0.0,-1
29423,26811.18,559.0,1,40985.0745652174,10.620963244414924,0.0,-1
29424,13467.67,619.0,1,56615.44970108695,10.944037189860406,0.0,-1
29425,33245.25,693.0,1,26496.858191653788,10.184781446140146,0.0,-1
29426,18546.0,559.0,1,15475.00647249191,9.646981515807438,0.0,-1
29427,40999.43,498.0,1,72987.47780207134,11.198043168458454,0.0,-1
29428,26569.0,576.0,1,21164.90370751802,9.96009960333532,0.0,-1
29429,12291.03,559.0,1,27921.032907488992,10.237135551445904,0.0,-1
29430,26887.31,610.0,1,39056.02682629108,10.572752479499853,0.0,-1
29431,20939.2,670.0,1,41317.52857142857,10.629042109523875,0.0,-1
29432,18969.18,592.0,2,20252.11971014493,9.91601474410062,0.0,-1
29434,16999.37,619.0,1,13477.449241025643,9.508773141117704,0.0,-1
29435,19789.67,566.0,1,45460.371203566116,10.724596262871792,0.0,-1
29436,19048.64,566.0,1,48198.35914893617,10.78308025690604,0.0,-1
29437,11966.96,604.0,1,33096.45824686941,10.40718155403492,0.0,-1
29438,13955.52,522.0,2,19009.016669603527,9.852668707137934,0.0,-1
29439,38011.19,679.0,1,28211.8577724436,10.247497656930264,0.0,-1
29440,32139.84,573.0,1,47823.09205004812,10.775263899106966,0.0,-1
29441,23681.08,541.0,1,36794.92430150754,10.513115188054806,0.0,-1
29442,39586.48,671.0,1,36213.430816568056,10.497185346036328,0.0,-1
29443,8702.22,633.0,1,20415.223247344464,9.924036139150385,0.0,-1
29444,18785.81,557.0,2,36033.32786600497,10.492199563229436,0.0,-1
29445,37487.77,665.0,1,75463.66200520833,11.231406521431822,0.0,-1
29446,27419.19,485.0,0,62246.79550660793,11.03886233519643,0.0,-1
29447,31502.29,574.0,1,24609.671723092477,10.110894804128822,0.0,-1
29448,23205.78,576.0,1,23680.61774257426,10.072412175759633,0.0,-1
29449,43632.0,665.0,1,32321.548634403454,10.383489427155537,0.0,-1
29450,27013.06,630.0,2,28255.8800811908,10.249056859382463,0.0,-1
29451,26728.33,657.0,1,23954.781553623194,10.083923230245095,0.0,-1
29452,27275.43,599.0,2,47863.580908059026,10.776110179141074,0.0,-1
29453,23137.03,561.0,1,25013.879986013984,10.12718614922471,0.0,-1
29454,31195.0,616.0,2,60739.88664987405,11.014355872445119,0.0,-1
29455,17431.2,586.0,1,18898.061150070127,9.846814611133194,0.0,-1
29456,24397.74,631.0,1,20532.88298312466,9.929782927972944,0.0,-1
29457,18168.07,642.0,1,19906.33325301205,9.89879321400075,0.0,-1
29458,19165.8,629.0,1,22213.924231057765,10.008474588856828,0.0,-1
29459,20399.67,582.0,1,46417.51126656848,10.745432065004028,0.0,-1
29460,38871.42,662.0,1,57525.23362068965,10.959978976098096,0.0,-1
29461,45370.2,635.0,1,45935.09764089122,10.734984758334988,0.0,-1
29462,23091.99,642.0,1,20009.604346606844,9.903967654599029,0.0,-1
29463,26173.34,540.0,1,50046.79492574258,10.82071374524518,0.0,-1
29464,21967.7,621.0,2,16239.280622009568,9.695188316060255,0.0,-1
29465,23553.92,568.0,1,55137.58545454545,10.917586894256392,0.0,-1
29466,42412.1,683.0,2,42549.80162337662,10.658430471790338,0.0,-1
29467,28185.0,615.0,2,30093.86662059433,10.312076663216038,0.0,-1
29468,24904.83,636.0,1,36680.61234509056,10.510003620481069,0.0,-1
29469,25417.78,568.0,1,71530.91092896173,11.177884955943217,0.0,-1
29470,19014.0,485.0,2,19137.86970684039,9.859424358229523,0.0,-1
29472,28766.76,597.0,1,26439.40761451517,10.18261088881732,0.0,-1
29473,16841.88,586.0,1,19670.0928290469,9.886854630693113,0.0,-1
29474,33167.6,471.0,2,68008.99654714475,11.127395277570978,0.0,-1
29475,9503.68,460.0,1,40760.22755555555,10.615462070136473,0.0,-1
29476,18811.14,751.0,0,49648.54728205128,10.812724409872073,0.0,-1
29477,38207.5,714.0,2,29659.316239316235,10.29753156213274,0.0,-1
29478,22735.0,653.0,2,23480.160535117055,10.063911111019046,0.0,-1
29479,20032.83,800.0,1,84279.80795640328,11.341897589277695,0.0,-1
29480,29680.44,556.0,1,145944.58394904458,11.890982266645743,0.0,-1
29481,32499.05,581.0,1,45575.4161671208,10.727123730983413,0.0,-1
29482,10720.61,633.0,1,22582.021609822652,10.024909364689025,0.0,-1
29483,23457.34,633.0,1,21635.682771804062,9.982099210830032,0.0,-1
29485,21835.45,643.0,1,25103.451079672377,10.13076060888259,0.0,-1
29486,21496.93,634.0,11,28687.346516853933,10.264211416613563,0.0,-1
29487,26432.54,655.0,0,23617.96398148148,10.069762887114821,0.0,-1
29488,13245.32,591.0,0,35055.79547169811,10.464696227487389,0.0,-1
29489,42955.66,634.0,0,40048.69086404834,10.59785126442289,0.0,-1
29490,7660.12,590.0,1,31858.666199460917,10.369064718164,0.0,-1
29491,9837.58,600.0,1,20078.55283068783,9.907407501023616,0.0,-1
29492,18904.51,632.0,1,21511.547883480824,9.97634518078292,0.0,-1
29493,25527.57,461.0,1,125442.80417197451,11.739605190021669,0.0,-1
29494,27110.64,548.0,2,35845.51629820051,10.486973769815561,0.0,-1
29495,16714.74,641.0,2,46638.05392405063,10.75017209468323,0.0,-1
29496,29148.26,596.0,1,40419.6195323741,10.607070578057648,0.0,-1
29497,31181.0,607.0,0,21874.932666060056,9.993096633098109,0.0,-1
29498,20016.94,534.0,1,135377.72578947368,11.815824119202881,0.0,-1
